! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
9.70784226165E+03,-2.10388249821E-01,-1.63177233526E+01,-1.65729752979E+01,-4.44597451714E-01,-1.65925289801E+02,+1.13020710225E+02,+1.17419796371E+02,+3.90815824905E+01
9.71309350652E+03,-1.93703753531E-01,-1.63306714212E+01,-1.65919951094E+01,-4.41796055475E-01,-1.65916716961E+02,+1.12902741766E+02,+1.17327971820E+02,+3.93292880867E+01
9.71834759194E+03,-1.93587959125E-01,-1.63406570382E+01,-1.66038897533E+01,-4.45593970267E-01,-1.65882360231E+02,+1.13098517652E+02,+1.17419843888E+02,+3.89942193204E+01
9.72360451944E+03,-1.96590796274E-01,-1.63774301851E+01,-1.66256006929E+01,-4.42973140939E-01,-1.65902222146E+02,+1.13044974933E+02,+1.17367935326E+02,+3.92248258807E+01
9.72886429057E+03,-2.01784528428E-01,-1.64018469228E+01,-1.66548304634E+01,-4.33021805418E-01,-1.65977174917E+02,+1.12873571178E+02,+1.17209442471E+02,+4.01258709150E+01
9.73412690685E+03,-1.97606998111E-01,-1.64103636164E+01,-1.66628722826E+01,-4.21388773292E-01,-1.65873523600E+02,+1.13072044171E+02,+1.17303824742E+02,+4.12331496832E+01
9.73939236983E+03,-1.87787062482E-01,-1.64408964031E+01,-1.66969146245E+01,-4.33828710097E-01,-1.65931292392E+02,+1.12907137973E+02,+1.17167867555E+02,+4.00512692765E+01
9.74466068104E+03,-1.93604203739E-01,-1.64524225285E+01,-1.66971994305E+01,-4.26092402072E-01,-1.65986096480E+02,+1.12989618577E+02,+1.17091443686E+02,+4.07781569494E+01
9.74993184204E+03,-2.04351107435E-01,-1.64910627123E+01,-1.67269078990E+01,-4.14473224329E-01,-1.66027695935E+02,+1.12945628229E+02,+1.17029205614E+02,+4.19208634871E+01
9.75520585435E+03,-1.96205455456E-01,-1.65090379409E+01,-1.67411194762E+01,-4.12891239205E-01,-1.66055551262E+02,+1.12936283259E+02,+1.16912530737E+02,+4.20814216752E+01
9.76048271952E+03,-2.00943252453E-01,-1.65187403078E+01,-1.67560262534E+01,-4.13545610570E-01,-1.66015830448E+02,+1.12942930317E+02,+1.16935810389E+02,+4.20148594860E+01
9.76576243910E+03,-1.96681430134E-01,-1.65523742009E+01,-1.67815085816E+01,-4.30400228356E-01,-1.66128823274E+02,+1.12942349533E+02,+1.16927911342E+02,+4.03701775543E+01
9.77104501463E+03,-1.94072572925E-01,-1.65692969721E+01,-1.67994943443E+01,-4.35626136903E-01,-1.66090494242E+02,+1.12839306662E+02,+1.16909941736E+02,+3.98860835027E+01
9.77633044765E+03,-1.78989367387E-01,-1.65795924362E+01,-1.68163406382E+01,-4.11010689674E-01,-1.66143167221E+02,+1.12821706517E+02,+1.16827238700E+02,+4.22738898324E+01
9.78161873971E+03,-1.86738450349E-01,-1.66154740911E+01,-1.68338405227E+01,-4.25931770278E-01,-1.66168980703E+02,+1.12996395472E+02,+1.16804898007E+02,+4.07935294645E+01
9.78690989235E+03,-1.91794895779E-01,-1.66282685397E+01,-1.68645292009E+01,-4.18502290961E-01,-1.66200282903E+02,+1.12959483191E+02,+1.16729425876E+02,+4.15174306671E+01
9.79220390713E+03,-1.92634189826E-01,-1.66547201982E+01,-1.68836719272E+01,-4.14511516710E-01,-1.66155316493E+02,+1.12986727027E+02,+1.16756626583E+02,+4.19169923266E+01
9.79750078559E+03,-1.99973842027E-01,-1.66845249502E+01,-1.69035176873E+01,-4.27362346711E-01,-1.66255465442E+02,+1.12890600999E+02,+1.16733768800E+02,+4.06570297445E+01
9.80280052929E+03,-2.01794199951E-01,-1.66976172664E+01,-1.69253464447E+01,-4.19161628487E-01,-1.66237508273E+02,+1.12963587552E+02,+1.16632943899E+02,+4.14521493979E+01
9.80810313976E+03,-1.94729150047E-01,-1.67120975451E+01,-1.69423002296E+01,-4.15854734112E-01,-1.66206858953E+02,+1.12959176733E+02,+1.16556476803E+02,+4.17816512357E+01
9.81340861856E+03,-1.79094471099E-01,-1.67326876996E+01,-1.69470043107E+01,-4.09948502289E-01,-1.66200551169E+02,+1.12916096998E+02,+1.16548537773E+02,+4.23833817836E+01
9.81871696725E+03,-2.08647985830E-01,-1.67688612196E+01,-1.69731353986E+01,-4.06737151477E-01,-1.66325470775E+02,+1.12974031337E+02,+1.16480948338E+02,+4.27178916421E+01
9.82402818737E+03,-1.73521190848E-01,-1.67865871262E+01,-1.69802449854E+01,-4.00006348087E-01,-1.66379213052E+02,+1.12880322296E+02,+1.16373583571E+02,+4.34364341006E+01
9.82934228048E+03,-2.01460186545E-01,-1.68018727090E+01,-1.70012184399E+01,-4.02754265391E-01,-1.66328778754E+02,+1.13019787232E+02,+1.16383680243E+02,+4.31401804927E+01
9.83465924813E+03,-1.95719023288E-01,-1.68301656528E+01,-1.70184413951E+01,-4.15299975495E-01,-1.66416851128E+02,+1.12983233201E+02,+1.16264592248E+02,+4.18374419547E+01
9.83997909188E+03,-1.95306830226E-01,-1.68386380710E+01,-1.70479172655E+01,-3.96976092227E-01,-1.66393200529E+02,+1.12905609713E+02,+1.16209491145E+02,+4.37678827045E+01
9.84530181328E+03,-1.83656564414E-01,-1.68721156516E+01,-1.70551025245E+01,-4.13568259511E-01,-1.66516427494E+02,+1.12982498673E+02,+1.16269088013E+02,+4.20125594240E+01
9.85062741389E+03,-1.81407908974E-01,-1.68781128123E+01,-1.70553276966E+01,-3.86215138932E-01,-1.66422743963E+02,+1.13034441633E+02,+1.16183032478E+02,+4.49869504963E+01
9.85595589527E+03,-1.84826160325E-01,-1.69170101908E+01,-1.70980535772E+01,-3.96185397413E-01,-1.66502145137E+02,+1.13097774188E+02,+1.16229017767E+02,+4.38552029467E+01
9.86128725897E+03,-1.87146890929E-01,-1.69253929873E+01,-1.71145957953E+01,-3.98124536146E-01,-1.66378469957E+02,+1.13106826092E+02,+1.16108436451E+02,+4.36416723505E+01
9.86662150656E+03,-1.95268675176E-01,-1.69563426661E+01,-1.71426695908E+01,-3.93216124715E-01,-1.66548154597E+02,+1.13128870351E+02,+1.16114889037E+02,+4.41862501126E+01
9.87195863959E+03,-1.87739351672E-01,-1.69660868702E+01,-1.71452309822E+01,-3.84065030435E-01,-1.66525980919E+02,+1.13082148072E+02,+1.16062076855E+02,+4.52387178786E+01
9.87729865963E+03,-1.83798861769E-01,-1.69855508297E+01,-1.71630983894E+01,-4.00475069780E-01,-1.66479708253E+02,+1.13144940004E+02,+1.16066408656E+02,+4.33856134591E+01
9.88264156824E+03,-1.88652857305E-01,-1.70332005444E+01,-1.72076895625E+01,-4.01636470331E-01,-1.66619968389E+02,+1.13069936694E+02,+1.15949071847E+02,+4.32602010398E+01
9.88798736697E+03,-1.93870354182E-01,-1.70402330997E+01,-1.72215921448E+01,-3.82836448611E-01,-1.66577612589E+02,+1.13154582238E+02,+1.15955026854E+02,+4.53838487530E+01
9.89333605740E+03,-1.83258587833E-01,-1.70568212733E+01,-1.72286004602E+01,-4.05275228458E-01,-1.66637940207E+02,+1.13082249595E+02,+1.15927982294E+02,+4.28719289187E+01
9.89868764109E+03,-1.78295822786E-01,-1.70884791109E+01,-1.72471438934E+01,-3.80645748797E-01,-1.66623672681E+02,+1.13099242607E+02,+1.15811913542E+02,+4.56449584540E+01
9.90404211959E+03,-1.91069667728E-01,-1.70904787167E+01,-1.72535074745E+01,-3.71123041442E-01,-1.66662462892E+02,+1.13145742116E+02,+1.15750516124E+02,+4.68157998614E+01
9.90939949449E+03,-1.99181452569E-01,-1.71251754031E+01,-1.72823501443E+01,-3.88898909193E-01,-1.66707632854E+02,+1.13090900119E+02,+1.15798604529E+02,+4.46766006243E+01
9.91475976734E+03,-1.87729695317E-01,-1.71473263697E+01,-1.72984961441E+01,-3.87568171992E-01,-1.66719800041E+02,+1.13084587878E+02,+1.15746003258E+02,+4.48299491018E+01
9.92012293971E+03,-1.91650068263E-01,-1.71616709227E+01,-1.73234072651E+01,-3.74345896356E-01,-1.66718440505E+02,+1.13123813878E+02,+1.15631227419E+02,+4.64128718888E+01
9.92548901317E+03,-1.76374967003E-01,-1.71791611115E+01,-1.73311478702E+01,-3.79111972233E-01,-1.66693513788E+02,+1.13187135089E+02,+1.15628494183E+02,+4.58295656785E+01
9.93085798930E+03,-1.85689167572E-01,-1.72165744162E+01,-1.73703683237E+01,-3.75263782294E-01,-1.66728393059E+02,+1.13049490418E+02,+1.15501383365E+02,+4.62993823311E+01
9.93622986965E+03,-1.74597800573E-01,-1.72244958254E+01,-1.73733580228E+01,-3.75858584157E-01,-1.66787203137E+02,+1.13105248302E+02,+1.15553132215E+02,+4.62261356691E+01
9.94160465580E+03,-1.89477841747E-01,-1.72383060760E+01,-1.73935688365E+01,-3.72292204565E-01,-1.66763784254E+02,+1.13204919906E+02,+1.15606279344E+02,+4.66688222207E+01
9.94698234933E+03,-1.82441506669E-01,-1.72752997196E+01,-1.74080635387E+01,-3.91498793678E-01,-1.66883574505E+02,+1.13191099617E+02,+1.15521817342E+02,+4.43800094891E+01
9.95236295180E+03,-1.86576653116E-01,-1.72852369639E+01,-1.74367040052E+01,-3.65546472831E-01,-1.66848263554E+02,+1.13081324104E+02,+1.15407202260E+02,+4.75297793887E+01
9.95774646480E+03,-1.77055609199E-01,-1.73130590675E+01,-1.74387471867E+01,-3.68158093584E-01,-1.66862517466E+02,+1.13077028832E+02,+1.15342692212E+02,+4.71927149728E+01
9.96313288988E+03,-1.79031363806E-01,-1.73281883397E+01,-1.74558225262E+01,-3.66691431482E-01,-1.66897895267E+02,+1.13163710060E+02,+1.15312490844E+02,+4.73814161020E+01
9.96852222863E+03,-1.81223878668E-01,-1.73572651705E+01,-1.74830063448E+01,-3.67947917906E-01,-1.66936311924E+02,+1.13103329493E+02,+1.15156501169E+02,+4.72196638749E+01
9.97391448263E+03,-1.79064423268E-01,-1.73745954896E+01,-1.74969265551E+01,-3.64817240054E-01,-1.66980348116E+02,+1.13030600853E+02,+1.15096281605E+02,+4.76247586004E+01
9.97930965346E+03,-1.79410679092E-01,-1.73969626726E+01,-1.75186758829E+01,-3.62018585648E-01,-1.66986868762E+02,+1.13170679907E+02,+1.15162948826E+02,+4.79928231588E+01
9.98470774268E+03,-1.97635009861E-01,-1.74154535308E+01,-1.75412171750E+01,-3.51096214961E-01,-1.66998405435E+02,+1.13114306291E+02,+1.15067646543E+02,+4.94854224402E+01
9.99010875188E+03,-1.88320694679E-01,-1.74280012175E+01,-1.75506094462E+01,-3.53417212869E-01,-1.66981721101E+02,+1.13070658692E+02,+1.15023266226E+02,+4.91605254531E+01
9.99551268263E+03,-1.91521400485E-01,-1.74569520072E+01,-1.75755418221E+01,-3.63052008297E-01,-1.67014526409E+02,+1.13057622759E+02,+1.15094427349E+02,+4.78562518348E+01
1.00009195365E+04,-1.80581748642E-01,-1.74732416209E+01,-1.75918586026E+01,-3.59815956607E-01,-1.67027620768E+02,+1.13058876434E+02,+1.15029339396E+02,+4.82865285320E+01
1.00063293151E+04,-1.88463946497E-01,-1.74836917446E+01,-1.76022197213E+01,-3.47811305478E-01,-1.67103764550E+02,+1.13032872443E+02,+1.14922057783E+02,+4.99526616589E+01
1.00117420201E+04,-1.63252848936E-01,-1.74912914655E+01,-1.76155124123E+01,-3.59791863637E-01,-1.67018809281E+02,+1.12963776745E+02,+1.14905807562E+02,+4.82897610488E+01
1.00171576529E+04,-1.88060778134E-01,-1.75338350912E+01,-1.76611618218E+01,-3.62791188261E-01,-1.67116327360E+02,+1.12983903024E+02,+1.14955034797E+02,+4.78906469286E+01
1.00225762151E+04,-1.85208378407E-01,-1.75540319071E+01,-1.76645383535E+01,-3.48411452873E-01,-1.67030824652E+02,+1.13075709768E+02,+1.14858710757E+02,+4.98666399668E+01
1.00279977084E+04,-1.68421350902E-01,-1.75398229918E+01,-1.76578954635E+01,-3.44734150275E-01,-1.67055004499E+02,+1.12976329404E+02,+1.14710719356E+02,+5.03984289359E+01
1.00334221344E+04,-1.87596753202E-01,-1.75907844996E+01,-1.76970483050E+01,-3.61821662828E-01,-1.67128673361E+02,+1.13075267143E+02,+1.14568941574E+02,+4.80189358770E+01
1.00388494946E+04,-1.67128340763E-01,-1.75898635692E+01,-1.76922737315E+01,-3.41157048389E-01,-1.67110962858E+02,+1.12944449040E+02,+1.14550848515E+02,+5.09267288499E+01
1.00442797906E+04,-1.76609842650E-01,-1.76197319414E+01,-1.77176595463E+01,-3.59404399546E-01,-1.67151025949E+02,+1.13046416232E+02,+1.14521806520E+02,+4.83418060478E+01
1.00497130240E+04,-1.80790223940E-01,-1.76432213636E+01,-1.77409314755E+01,-3.50645875448E-01,-1.67130667204E+02,+1.13044455866E+02,+1.14487344779E+02,+4.95489599833E+01
1.00551491964E+04,-1.71868411342E-01,-1.76620060965E+01,-1.77538602500E+01,-3.37644652181E-01,-1.67225693524E+02,+1.12989369149E+02,+1.14477677557E+02,+5.14563658559E+01
1.00605883093E+04,-1.77998572008E-01,-1.76892730907E+01,-1.77786743871E+01,-3.41114372197E-01,-1.67292366748E+02,+1.12916614827E+02,+1.14436199702E+02,+5.09330985615E+01
1.00660303645E+04,-1.87163761074E-01,-1.77054250743E+01,-1.77977473115E+01,-3.35902628653E-01,-1.67239725904E+02,+1.12954424104E+02,+1.14307657794E+02,+5.17231565246E+01
1.00714753633E+04,-1.84072978668E-01,-1.77234037014E+01,-1.78198890351E+01,-3.29244183179E-01,-1.67240882547E+02,+1.13094046420E+02,+1.14389735982E+02,+5.27689178702E+01
1.00769233076E+04,-1.89555469964E-01,-1.77390299158E+01,-1.78318499924E+01,-3.32481319425E-01,-1.67227825903E+02,+1.13059806328E+02,+1.14232298887E+02,+5.22552677319E+01
1.00823741988E+04,-1.70862604517E-01,-1.77578560537E+01,-1.78277314163E+01,-3.26271960702E-01,-1.67345018038E+02,+1.12987145782E+02,+1.14201643128E+02,+5.32495095216E+01
1.00878280385E+04,-1.76183210033E-01,-1.77905845780E+01,-1.78524522138E+01,-3.20935912844E-01,-1.67333168590E+02,+1.13018118133E+02,+1.14222010930E+02,+5.41346571658E+01
1.00932848284E+04,-1.74190448471E-01,-1.78027109788E+01,-1.78696092860E+01,-3.27514837331E-01,-1.67385848389E+02,+1.13024636180E+02,+1.14122486019E+02,+5.30474820952E+01
1.00987445700E+04,-1.81540767248E-01,-1.78165851255E+01,-1.78788006346E+01,-3.26340880286E-01,-1.67346680952E+02,+1.13068598478E+02,+1.14106380322E+02,+5.32382664587E+01
1.01042072649E+04,-1.78836739357E-01,-1.78468607575E+01,-1.79144936922E+01,-3.35692383626E-01,-1.67383430597E+02,+1.12988509776E+02,+1.13957742190E+02,+5.17555428037E+01
1.01096729148E+04,-1.90390373871E-01,-1.78482907712E+01,-1.79174600096E+01,-3.17273505054E-01,-1.67382886636E+02,+1.13144998123E+02,+1.13930372418E+02,+5.47594125860E+01
1.01151415211E+04,-1.84940852577E-01,-1.78770021545E+01,-1.79416761156E+01,-3.19200978937E-01,-1.67462565642E+02,+1.12951531038E+02,+1.13890348348E+02,+5.44288252576E+01
1.01206130856E+04,-1.77556064125E-01,-1.78818734315E+01,-1.79584416255E+01,-3.10603525263E-01,-1.67338751248E+02,+1.13087699721E+02,+1.13881030785E+02,+5.59350715539E+01
1.01260876098E+04,-1.74403440855E-01,-1.79127857345E+01,-1.79822220612E+01,-3.27754338188E-01,-1.67476942477E+02,+1.13130898966E+02,+1.13897819202E+02,+5.30087277455E+01
1.01315650954E+04,-1.62659551183E-01,-1.79346911869E+01,-1.79818215603E+01,-3.17305338552E-01,-1.67505403410E+02,+1.13063593200E+02,+1.13835666251E+02,+5.47539200971E+01
1.01370455439E+04,-1.80213352537E-01,-1.79652479222E+01,-1.80232483308E+01,-3.14308215363E-01,-1.67474745397E+02,+1.13004721496E+02,+1.13725290004E+02,+5.52759170206E+01
1.01425289569E+04,-1.84679217023E-01,-1.79811833130E+01,-1.80247389500E+01,-3.22724116408E-01,-1.67584051201E+02,+1.13045844176E+02,+1.13773277479E+02,+5.38347672678E+01
1.01480153360E+04,-1.73912920605E-01,-1.79846902048E+01,-1.80485325667E+01,-3.04374561042E-01,-1.67529281721E+02,+1.13026883205E+02,+1.13618478740E+02,+5.70795300708E+01
1.01535046829E+04,-1.53279309939E-01,-1.80209188892E+01,-1.80552283394E+01,-3.15204500899E-01,-1.67491346516E+02,+1.13082339534E+02,+1.13695579749E+02,+5.51187740267E+01
1.01589969991E+04,-1.71257509486E-01,-1.80525440026E+01,-1.80685750706E+01,-3.23577757833E-01,-1.67513077444E+02,+1.13049020930E+02,+1.13573740404E+02,+5.36927766629E+01
1.01644922862E+04,-1.77654395201E-01,-1.80708743760E+01,-1.80971116357E+01,-3.21028600257E-01,-1.67562488323E+02,+1.13194228410E+02,+1.13542495745E+02,+5.41190309579E+01
1.01699905459E+04,-1.71825031911E-01,-1.80648934721E+01,-1.81093234961E+01,-3.08587335241E-01,-1.67609427144E+02,+1.13073345972E+02,+1.13501654993E+02,+5.63004520042E+01
1.01754917798E+04,-1.69648307971E-01,-1.80864949475E+01,-1.81012235370E+01,-3.06023914574E-01,-1.67678418521E+02,+1.13093319164E+02,+1.13328996999E+02,+5.67719560452E+01
1.01809959895E+04,-1.69869076724E-01,-1.81029480812E+01,-1.81242793589E+01,-2.88544581952E-01,-1.67683281321E+02,+1.13031134340E+02,+1.13206165399E+02,+6.02103726941E+01
1.01865031765E+04,-1.75138113102E-01,-1.81369377316E+01,-1.81583026562E+01,-3.15601343453E-01,-1.67581469571E+02,+1.13025047410E+02,+1.13315907119E+02,+5.50494819520E+01
1.01920133425E+04,-1.74309094654E-01,-1.81474185498E+01,-1.81707523404E+01,-3.01938776222E-01,-1.67690881901E+02,+1.13125756031E+02,+1.13360504042E+02,+5.75399052424E+01
1.01975264892E+04,-1.63700227322E-01,-1.81538349482E+01,-1.81830203556E+01,-3.04228682938E-01,-1.67757292462E+02,+1.13051497462E+02,+1.13206806648E+02,+5.71068941905E+01
1.02030426180E+04,-1.67809021774E-01,-1.81842875158E+01,-1.82077521906E+01,-3.11733199910E-01,-1.67684536761E+02,+1.13048037417E+02,+1.13241195332E+02,+5.57324144653E+01
1.02085617307E+04,-1.61379659883E-01,-1.81995521911E+01,-1.82151203490E+01,-2.99647758818E-01,-1.67723910553E+02,+1.12959492553E+02,+1.13176319786E+02,+5.79797499450E+01
1.02140838288E+04,-1.57722070804E-01,-1.82225122301E+01,-1.82417756048E+01,-3.08535124329E-01,-1.67782192464E+02,+1.12947262674E+02,+1.13117007388E+02,+5.63099772722E+01
1.02196089140E+04,-1.68229543659E-01,-1.82372022471E+01,-1.82568099427E+01,-3.03355152616E-01,-1.67707239909E+02,+1.13023445090E+02,+1.13044239840E+02,+5.72713035294E+01
1.02251369878E+04,-1.84759192479E-01,-1.82610590429E+01,-1.82632351777E+01,-2.79970303361E-01,-1.67797429629E+02,+1.12943340329E+02,+1.12872884401E+02,+6.20540217232E+01
1.02306680520E+04,-1.80101926685E-01,-1.82794532830E+01,-1.82895077831E+01,-2.95744410031E-01,-1.67854712783E+02,+1.12954705400E+02,+1.12869549305E+02,+5.87448382673E+01
1.02362021080E+04,-1.60646704134E-01,-1.82912991457E+01,-1.82858421112E+01,-3.00303206814E-01,-1.67772570958E+02,+1.12977460467E+02,+1.12869105503E+02,+5.78532272677E+01
1.02417391576E+04,-1.73787387015E-01,-1.83027937110E+01,-1.83088638289E+01,-2.78937503198E-01,-1.67777099684E+02,+1.13026032413E+02,+1.12832821317E+02,+6.22837446079E+01
1.02472792023E+04,-1.71845079259E-01,-1.83141306477E+01,-1.83275552844E+01,-2.87757308112E-01,-1.67776057996E+02,+1.12989030008E+02,+1.12796034869E+02,+6.03750717112E+01
1.02528222438E+04,-1.51707758483E-01,-1.83408707606E+01,-1.83377132997E+01,-2.88623980257E-01,-1.67899963168E+02,+1.12892588486E+02,+1.12739350717E+02,+6.01938123160E+01
1.02583682836E+04,-1.72679513864E-01,-1.83628054706E+01,-1.83665751772E+01,-2.95272479669E-01,-1.67855834696E+02,+1.13011254405E+02,+1.12794156845E+02,+5.88387112929E+01
1.02639173235E+04,-1.68606601245E-01,-1.83789910340E+01,-1.83803285107E+01,-2.88400036232E-01,-1.67865944065E+02,+1.12892554580E+02,+1.12677302233E+02,+6.02405445057E+01
1.02694693650E+04,-1.72099899130E-01,-1.84046155103E+01,-1.83961172614E+01,-2.84653757610E-01,-1.67956339736E+02,+1.12978027479E+02,+1.12684914298E+02,+6.10332151306E+01
1.02750244098E+04,-1.57400720891E-01,-1.84025111414E+01,-1.84090457625E+01,-2.99739551930E-01,-1.67885155544E+02,+1.12752485958E+02,+1.12546720266E+02,+5.79619975797E+01
1.02805824595E+04,-1.62052448833E-01,-1.84239430781E+01,-1.84101447731E+01,-2.86185222689E-01,-1.67868495955E+02,+1.12991059176E+02,+1.12668511969E+02,+6.07066662520E+01
1.02861435156E+04,-1.65624132932E-01,-1.84517884071E+01,-1.84325006229E+01,-2.84418797377E-01,-1.67901818862E+02,+1.12951794931E+02,+1.12586995340E+02,+6.10836260494E+01
1.02917075799E+04,-1.55191225983E-01,-1.84613879029E+01,-1.84569285037E+01,-2.78535153163E-01,-1.67981590774E+02,+1.13020882183E+02,+1.12463086985E+02,+6.23736993689E+01
1.02972746539E+04,-1.62389856614E-01,-1.84664698918E+01,-1.84642877307E+01,-2.73309499296E-01,-1.67881513501E+02,+1.12926890694E+02,+1.12431526002E+02,+6.35660766261E+01
1.03028447394E+04,-1.62877429702E-01,-1.85015545739E+01,-1.84824781068E+01,-2.74414908386E-01,-1.67933756833E+02,+1.12904191545E+02,+1.12388547039E+02,+6.33100595532E+01
1.03084178378E+04,-1.45738632343E-01,-1.85148486088E+01,-1.85086044601E+01,-2.75431166968E-01,-1.68039673880E+02,+1.12815583196E+02,+1.12332105602E+02,+6.30765033064E+01
1.03139939509E+04,-1.65079637029E-01,-1.85426640913E+01,-1.85391498460E+01,-2.82167945421E-01,-1.68148833705E+02,+1.12832074777E+02,+1.12330414092E+02,+6.15708030355E+01
1.03195730803E+04,-1.43727470179E-01,-1.85457397680E+01,-1.85387516099E+01,-2.65125303352E-01,-1.68038016412E+02,+1.12786995630E+02,+1.12294668893E+02,+6.55279892268E+01
1.03251552276E+04,-1.68990892580E-01,-1.85811390747E+01,-1.85651996548E+01,-2.91150584676E-01,-1.68125315268E+02,+1.12773940680E+02,+1.12141468416E+02,+5.96715470238E+01
1.03307403944E+04,-1.69289290651E-01,-1.85913519049E+01,-1.85742300510E+01,-2.74106446800E-01,-1.68024527873E+02,+1.12843602079E+02,+1.12239696192E+02,+6.33812927370E+01
1.03363285824E+04,-1.66559036724E-01,-1.86167152615E+01,-1.85921178602E+01,-2.72254101678E-01,-1.67984834889E+02,+1.12831140281E+02,+1.12316402515E+02,+6.38124510150E+01
1.03419197932E+04,-1.55298465733E-01,-1.86197065189E+01,-1.85978589963E+01,-2.78427339009E-01,-1.68146255314E+02,+1.12798339647E+02,+1.12186015484E+02,+6.23978479150E+01
1.03475140284E+04,-1.53630765678E-01,-1.86279844884E+01,-1.86080450196E+01,-2.69936441334E-01,-1.68063619323E+02,+1.12755209867E+02,+1.12103052133E+02,+6.43602521013E+01
1.03531112897E+04,-1.63566236436E-01,-1.86448603683E+01,-1.86313273290E+01,-2.53522975891E-01,-1.68126804323E+02,+1.12725767815E+02,+1.12035572092E+02,+6.85263830570E+01
1.03587115788E+04,-1.61552727776E-01,-1.86743686363E+01,-1.86504061496E+01,-2.71858779656E-01,-1.68108943776E+02,+1.12665994023E+02,+1.12019755654E+02,+6.39052283752E+01
1.03643148972E+04,-1.78004593961E-01,-1.87033963424E+01,-1.86654487710E+01,-2.72005481492E-01,-1.68125061444E+02,+1.12871024433E+02,+1.12026667983E+02,+6.38707677335E+01
1.03699212465E+04,-1.55150226064E-01,-1.87067907426E+01,-1.86716349741E+01,-2.59866179342E-01,-1.68097173442E+02,+1.12843472100E+02,+1.11946431601E+02,+6.68539287752E+01
1.03755306286E+04,-1.70817853020E-01,-1.87395505200E+01,-1.87075145082E+01,-2.70526684426E-01,-1.68197568798E+02,+1.12862087412E+02,+1.11898210310E+02,+6.42198516326E+01
